id;code;name;url
42;DICT_VOLTAGE_TRANS_TYPE_CREATE;Добавление записей в справочник типов трансформаторов напряжения;dictVoltageTransType
43;DICT_VOLTAGE_TRANS_TYPE_UPDATE;Редактирование записей в справочнике типов трансформаторов напряжения;dictVoltageTransType
44;DICT_VOLTAGE_TRANS_TYPE_DELETE;Удаление записей из справочника типов трансформаторов напряжения;dictVoltageTransType
45;DICT_SUBSTATION_TYPE_READ;Просмотр справочника типов подстанций;dictSubstationType
46;DICT_SUBSTATION_TYPE_CREATE;Добавление записей в справочник типов подстанций;dictSubstationType
47;DICT_SUBSTATION_TYPE_UPDATE;Редактирование записей в справочнике типов подстанций;dictSubstationType
48;DICT_SUBSTATION_TYPE_DELETE;Удаление записей из справочника типов подстанций;dictSubstationType
49;DICT_ENERGY_SOURCE_TYPE_READ;Просмотр справочника типов электростанций;dictEnergySourceType
50;DICT_ENERGY_SOURCE_TYPE_CREATE;Добавление записей в справочник типов электростанций;dictEnergySourceType
51;DICT_ENERGY_SOURCE_TYPE_UPDATE;Редактирование записей в справочнике типов электростанций;dictEnergySourceType
52;DICT_ENERGY_SOURCE_TYPE_DELETE;Удаление записей из справочника типов электростанций;dictEnergySourceType
53;DICT_VOLTAGE_CLASS_READ;Просмотр справочника классов напряжения;dictVoltageClass
54;DICT_VOLTAGE_CLASS_CREATE;Добавление записей в справочник классов напряжений;dictVoltageClass
55;DICT_VOLTAGE_CLASS_UPDATE;Редактирование записей в справочнике классов напряжений;dictVoltageClass
56;DICT_VOLTAGE_CLASS_DELETE;Удаление записей из справочника классов напряжений;dictVoltageClass
57;DICT_METERING_TYPE_READ;Просмотр справочника групп учёта;dictMeteringType
58;DICT_METERING_TYPE_CREATE;Добавление записей в справочник групп учёта;dictMeteringType
59;DICT_METERING_TYPE_UPDATE;Редактирование записей в справочнике групп учёта;dictMeteringType
60;DICT_METERING_TYPE_DELETE;Удаление записей из справочника групп учёта;dictMeteringType
61;DICT_ACCOUNTING_TYPE_READ;Просмотр справочника видов учёта;dictAccountingType
62;DICT_ACCOUNTING_TYPE_CREATE;Добавление записей в справочник видов учёта;dictAccountingType
63;DICT_ACCOUNTING_TYPE_UPDATE;Редактирование записей в справочнике видов учёта;dictAccountingType
64;DICT_ACCOUNTING_TYPE_DELETE;Удаление записей из справочника видов учёта;dictAccountingType
65;DICT_UNIT_READ;Просмотр справочника единиц измерения;dictUnit
66;DICT_UNIT_CREATE;Добавление записей в справочник единиц измерения;dictUnit
67;DICT_UNIT_UPDATE;Редактирование записей в справочнике единиц измерения;dictUnit
68;DICT_UNIT_DELETE;Удаление записей из справочника единиц измерения;dictUnit
69;DICT_DATA_SOURCE_READ;Просмотр справочника источников данных;dictDataSource
70;DICT_DATA_SOURCE_CREATE;Добавление записей в справочник источников данных;dictDataSource
71;DICT_DATA_SOURCE_UPDATE;Редактирование записей в справочнике источников данных;dictDataSource
72;DICT_DATA_SOURCE_DELETE;Удаление записей из справочника источников данных;dictDataSource
73;DICT_ORGANIZATION_READ;Просмотр справочника организаций;dictOrganization
74;DICT_ORGANIZATION_SOURCE_CREATE;Добавление записей в справочник организаций;dictOrganization
75;DICT_ORGANIZATION_SOURCE_UPDATE;Редактирование записей в справочнике организаций;dictOrganization
76;DICT_ORGANIZATION_SOURCE_DELETE;Удаление записей из справочника организаций;dictOrganization
77;DICT_COUNTRY_READ;Просмотр справочника стран;dictCountry
78;DICT_COUNTRY_CREATE;Добавление записей в справочник стран;dictCountry
79;DICT_COUNTRY_UPDATE;Редактирование записей в справочнике стран;dictCountry
80;DICT_COUNTRY_DELETE;Удаление записей из справочника стран;dictCountry
81;DICT_REGION_READ;Просмотр справочника областей;dictRegion
82;DICT_REGION_CREATE;Добавление записей в справочник областей;dictRegion
83;DICT_REGION_UPDATE;Редактирование записей в справочнике областей;dictRegion
84;DICT_REGION_DELETE;Удаление записей из справочника областей;dictRegion
85;DICT_ENERGY_ZONE_READ;Просмотр справочника энергозон;dictEnergyZone
86;DICT_ENERGY_ZONE_CREATE;Добавление записей в справочник энергозон;dictEnergyZone
87;DICT_ENERGY_ZONE_UPDATE;Редактирование записей в справочнике энергозон;dictEnergyZone
88;DICT_ENERGY_ZONE_DELETE;Удаление записей из справочника энергозон;dictEnergyZone
89;DICT_ENERGY_NODE_READ;Просмотр справочника энергоузлов;dictEnergyNode
90;DICT_ENERGY_NODE_CREATE;Добавление записей в справочник энергоузлов;dictEnergyNode
91;DICT_ENERGY_NODE_UPDATE;Редактирование записей в справочнике энергоузлов;dictEnergyNode
92;DICT_ENERGY_NODE_DELETE;Удаление записей из справочника энергоузлов;dictEnergyNode
93;DICT_ENERGY_DISTRICT_READ;Просмотр справочника энергорайонов;dictEnergyDistrict
94;DICT_ENERGY_DISTRICT_CREATE;Добавление записей в справочник энергорайонов;dictEnergyDistrict
95;DICT_ENERGY_DISTRICT_UPDATE;Редактирование записей в справочнике энергорайонов;dictEnergyDistrict
96;DICT_ENERGY_DISTRICT_DELETE;Удаление записей из справочника энергорайонов;dictEnergyDistrict
97;DICT_BUSINESS_PARTNER_READ;Просмотр справочника бизнес-партнеров;dictBusinessPartner
98;DICT_BUSINESS_PARTNER_CREATE;Добавление записей в справочник бизнес-партнеров;dictBusinessPartner
99;DICT_BUSINESS_PARTNER_UPDATE;Редактирование записей в справочнике бизнес-партнеров;dictBusinessPartner
100;DICT_BUSINESS_PARTNER_DELETE;Удаление записей из справочника бизнес-партнеров;dictBusinessPartner
101;DICT_BANK_READ;Просмотр справочника банков;dictBank
102;DICT_BANK_CREATE;Добавление записей в справочник банков;dictBank
103;DICT_BANK_UPDATE;Редактирование записей в справочнике банков;dictBank
104;DICT_BANK_DELETE;Удаление записей из справочника банков;dictBank
105;DICT_BUSINESS_PARTNER_CONTENT_READ;Просмотр списка файлов бизнес-партнеров;dictBusinessPartnerContent
106;DICT_BUSINESS_PARTNER_CONTENT_CREATE;Добавление записей в список файлов бизнес-партнеров;dictBusinessPartnerContent
107;DICT_BUSINESS_PARTNER_CONTENT_UPDATE;Редактирование записей в списке файлов бизнес-партнеров;dictBusinessPartnerContent
108;DICT_BUSINESS_PARTNER_CONTENT_DELETE;Удаление записей из списка файлов бизнес-партнеров;dictBusinessPartnerContent
